season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,14,2019_14_PIT_ARI,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,PIT,1,1,165.0,4.714285714285714,2.0,3.0,0.32939170503190585,72.0,0.0,194.25,5.216812153768675,2.25,0.5,0.3597328730603321,73.25,2.0,0.5,0.5,216.33333333333334,5.614691675848964,1.4166666666666667,0.5,0.4055508138419568,72.25,2.0833333333333335,0.5833333333333334,184.5,5.1285148785148795,1.25,0.75,0.5073967581265503,45.75,9.5,0.0,0.5,214.375,5.773427979737378,1.5625,0.9375,0.4723943630183268,59.0,6.1875,0.0625
2019,14,2019_14_PIT_ARI,PIT,D.Hodges,32013030-2d30-3033-3535-3737a9ed4ede,ARI,1,0,135.0,6.136363636363638,1.0,0.0,0.6899001720276746,72.0,0.0,165.5,7.822727272727271,1.0,1.0,0.7239990239116278,58.5,7.5,0.0,0.5,,,,,,,,,367.75,8.146554103790951,2.75,1.0,0.6261133594030415,73.25,2.0,0.5,0.5,269.0,6.9613593442411705,2.1875,0.4375,0.599952566067436,70.5,1.875,0.625
2019,14,2019_14_SEA_LA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,SEA,0,1,293.0,9.451612903225808,3.0,2.0,0.8423323342877049,60.0,4.0,251.0,7.241802641802639,0.75,1.25,0.4837220721360118,67.0,4.25,0.25,0.5,259.4375,6.901283066300483,1.25,0.875,0.5402314175655994,69.8125,3.5,0.1875,262.5,5.832337689960681,1.75,1.0,0.4179896918500032,55.5,6.75,0.0,0.5,251.3125,6.326549589031224,1.4375,0.75,0.4444108562977314,60.0,6.5,0.125
2019,14,2019_14_SEA_LA,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,LA,0,0,202.0,4.926829268292684,0.0,1.0,0.1414594480018245,60.0,4.0,234.5,6.183268458834693,2.75,0.75,0.5618180636161579,55.5,6.75,0.0,0.5,235.4375,6.992791342312497,2.3125,0.3125,0.5256494349599444,60.0,6.5,0.125,175.75,5.069900221729476,2.0,0.5,0.4880111277456638,67.0,4.25,0.25,0.5,222.0,6.072611712518621,1.625,0.75,0.41347887408083345,69.8125,3.5,0.1875
2019,14,2019_14_SF_NO,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,SF,1,1,349.0,8.512195121951219,5.0,0.0,0.526970328354254,72.0,0.0,238.25,6.172545603607301,1.75,0.25,0.6174311822869869,67.75,1.0,0.75,0.5,260.3125,7.278860299611511,2.125,0.5625,0.6021897854475543,67.3125,1.25,0.75,123.25,3.6263210325710284,1.75,0.25,0.4285239747156142,63.0,5.75,0.0,0.25,150.125,4.5615451292062135,1.5,0.6875,0.37475210362758093,68.25,6.4375,0.0625
2019,14,2019_14_SF_NO,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,NO,1,0,319.0,8.394736842105264,4.0,1.0,0.5121745184848183,72.0,0.0,252.25,7.34218227424749,2.25,0.75,0.5792092991835762,63.0,5.75,0.0,0.75,228.9375,7.163490664711707,1.9375,0.9375,0.6033267562020228,71.5,6.25,0.125,240.25,5.095599401748734,2.5,1.75,0.33567583158429043,67.75,1.0,0.75,0.5,244.3125,6.121314193698437,1.6875,0.8125,0.38376845902175294,70.625,1.5625,0.6875
2019,14,2019_14_TEN_OAK,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,TEN,0,1,258.0,7.166666666666668,3.0,0.0,0.29800190213912475,59.0,5.0,200.75,6.315454306722694,1.25,1.0,0.3827975083515318,52.25,13.5,0.0,0.5,223.8125,6.91300990218251,1.375,0.625,0.44658862526749676,59.3125,9.25,0.1875,302.5,6.604927033256336,1.5,0.75,0.48942526631903843,61.25,5.75,0.25,0.5,246.375,6.02737810090262,1.625,0.9375,0.4685932717477802,64.0,5.75,0.125
2019,14,2019_14_TEN_OAK,TEN,R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,LV,0,0,391.0,14.481481481481481,3.0,1.0,0.5487171466703769,59.0,5.0,211.5,7.896252488929833,1.75,0.5,0.3925559159145619,61.25,5.75,0.25,0.5,173.5,6.308235108702554,1.875,0.625,0.42931519734329926,70.0625,5.9375,0.1875,179.5,5.647222222222226,1.5,1.0,0.58921910192714,52.25,13.5,0.0,0.5,248.3125,7.310731305085116,2.25,0.75,0.5153948957854356,59.3125,9.25,0.1875
2019,14,2019_14_WAS_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,WAS,0,1,167.0,5.21875,1.0,0.0,0.8475991878658533,37.0,10.0,168.75,5.005796340049312,1.5,0.0,0.43097497035261745,59.75,4.25,0.0,0.25,243.0625,6.2200317325488035,1.6875,0.1875,0.5295602973284727,54.75,6.625,0.0625,208.25,6.101908851761445,2.0,1.25,0.6244992538130512,48.75,14.75,0.0,0.5,195.3125,6.169086488315325,1.625,0.9375,0.640604820091231,62.0625,9.3125,0.0625
2019,14,2019_14_WAS_GB,WAS,D.Haskins,32013030-2d30-3033-3532-33323372c856,GB,0,0,141.0,4.548387096774194,1.0,1.0,0.14615920564580348,37.0,10.0,136.75,4.165553407582665,0.5,0.5,0.3151916703016623,48.75,14.75,0.0,0.5,126.6,4.237705883960869,0.6,1.0,0.26259535644867926,54.4,14.0,0.0,257.75,7.942027110366625,1.0,1.0,0.5202507558545492,59.75,4.25,0.0,0.75,253.25,7.254054815311024,1.5625,0.8125,0.4456989337229807,54.25,6.3125,0.0625
2019,15,2019_15_ATL_SF,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,SF,0,0,201.0,4.902439024390244,2.0,0.0,0.328624996470242,55.0,6.0,269.5,6.403754578754568,1.5,0.75,0.4943385163609928,66.75,2.75,0.75,0.75,271.6875,6.57354352083595,2.1875,0.875,0.39910954851525016,67.0,2.0625,0.625,163.25,4.5428313515203715,2.5,0.0,0.44712941540928164,61.75,5.0,0.25,0.5,161.25,4.850659597055437,1.75,0.6875,0.39947905857077837,69.375,6.25,0.125
2019,15,2019_15_ATL_SF,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,ATL,0,1,193.0,5.514285714285713,1.0,0.0,0.6644061275890896,55.0,6.0,277.75,8.397597254004577,2.75,0.75,0.5780134963459165,61.75,5.0,0.25,0.5,230.625,7.135131414312983,2.0625,0.875,0.5859318382547455,71.8125,6.0625,0.1875,253.0,6.886770656879355,1.25,2.0,0.450107225966478,66.75,2.75,0.75,0.25,249.0625,7.246394674261667,1.875,1.0,0.5486893261982938,69.9375,1.4375,0.625
2019,15,2019_15_BUF_PIT,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,PIT,0,0,131.0,5.038461538461538,1.0,1.0,0.489022997709421,31.0,6.0,186.75,6.073113480722174,1.75,0.25,0.6172993865470848,54.25,12.0,0.25,0.5,198.1875,6.1134086054794645,1.5,0.6875,0.5352924321353527,58.5,10.6875,0.0625,171.25,5.095975195975198,1.5,1.0,0.5017755076649407,50.0,6.5,0.25,0.75,206.0,5.5762945210907615,1.5625,1.125,0.46203592706257396,60.0625,5.6875,0.125
2019,15,2019_15_BUF_PIT,PIT,D.Hodges,32013030-2d30-3033-3535-3737a9ed4ede,BUF,0,1,178.0,4.238095238095238,1.0,4.0,0.4003789656396423,31.0,6.0,155.33333333333334,7.260606060606061,1.0,0.6666666666666666,0.7126327399503101,63.0,5.0,0.3333333333333333,0.3333333333333333,155.33333333333334,7.260606060606061,1.0,0.6666666666666666,0.7126327399503101,63.0,5.0,0.3333333333333333,198.25,4.584336601252662,1.25,0.75,0.33634392326533896,54.25,12.0,0.25,0.5,183.9375,5.1006346026691665,0.875,0.8125,0.4293499449426035,58.5,10.6875,0.0625
2019,15,2019_15_CHI_GB,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,GB,0,0,319.0,5.696428571428571,1.0,2.0,0.14606133903310234,11.0,7.0,255.0,6.509744131837152,2.0,1.25,0.504101326446739,60.75,5.25,0.25,0.5,205.5625,5.6968225318842265,1.3125,0.6875,0.5385570925802458,57.1875,6.875,0.125,222.25,6.72079055122684,1.25,1.25,0.3716614651289812,51.0,6.75,0.0,0.5,247.25,7.2016812815866835,1.375,0.8125,0.4457648799251416,55.0,6.3125,0.0625
2019,15,2019_15_CHI_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,CHI,0,1,192.0,5.647058823529411,1.0,0.0,0.8097144365310669,11.0,7.0,175.75,5.396010155838786,1.5,0.0,0.6121383169780469,51.0,6.75,0.0,0.5,239.3125,6.268017333038999,1.6875,0.1875,0.5538643917766287,54.9375,6.0,0.0625,223.0,6.524972398869461,1.25,0.5,0.4356087148899843,60.75,5.25,0.25,0.5,224.0625,5.787076375443915,1.125,0.6875,0.42353942874675143,60.4375,7.4375,0.125
2019,15,2019_15_CLE_ARI,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,CLE,1,1,219.0,8.76,1.0,1.0,0.7568921542167664,72.0,0.0,184.0,4.5560978680543895,2.25,1.25,0.3500018392833123,73.25,2.0,0.5,0.5,212.3846153846154,5.545429678805637,1.4615384615384615,0.6923076923076923,0.39969242085656825,72.23076923076923,1.9230769230769231,0.6153846153846154,203.75,5.842226039464418,1.25,2.0,0.27295807156232305,42.25,11.5,0.0,0.25,208.3125,6.206729697683793,1.4375,0.875,0.4486039168254736,58.125,8.3125,0.0
2019,15,2019_15_CLE_ARI,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,ARI,1,0,247.0,5.613636363636363,2.0,1.0,0.13647802689229138,72.0,0.0,217.25,6.756451386451387,1.5,1.0,0.6783826073424217,42.25,11.5,0.0,0.75,231.6875,6.385209460820215,1.5,1.25,0.5144520890895872,58.125,8.3125,0.0,324.0,7.641171328671335,2.0,1.0,0.6226071092226304,73.25,2.0,0.5,0.5,271.4375,7.094882071513898,2.25,0.4375,0.609615711421623,70.5,1.875,0.625
2019,15,2019_15_DEN_KC,DEN,D.Lock,32013030-2d30-3033-3537-3034604f1124,KC,0,0,199.0,4.738095238095238,0.0,1.0,0.10172289519548594,24.0,8.0,217.5,7.767857142857142,2.5,1.0,0.7952826746872493,52.5,3.5,0.5,0.5,,,,,,,,,213.0,5.7599824541400615,1.5,1.75,0.27888879136471967,49.5,11.0,0.0,0.75,221.625,5.853435843601135,1.4375,1.0625,0.3258938071979771,56.0625,8.5,0.0625
2019,15,2019_15_DEN_KC,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,DEN,0,1,329.0,8.657894736842103,2.0,1.0,0.8722839774073738,24.0,8.0,261.75,6.456139490590709,1.5,0.5,0.6861961240237916,49.5,11.0,0.0,0.25,293.9375,7.562701735957172,2.0,0.3125,0.6310865110426493,51.4375,7.6875,0.0625,247.0,6.689481264823523,2.25,1.0,0.33994786525224485,54.25,6.0,0.5,0.75,195.75,6.126116917929176,1.125,0.6875,0.493155922988963,64.9375,7.0,0.125
2019,15,2019_15_HOU_TEN,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,TEN,0,0,234.0,8.357142857142858,2.0,2.0,0.6481801282082286,45.0,4.0,228.75,6.519487435875142,1.75,1.0,0.400756149374523,65.0,2.5,0.75,0.75,246.0,6.6128881149875065,1.75,0.625,0.4547214767527032,67.25,1.6875,0.625,313.5,6.868022271351574,1.75,0.5,0.37282613476082604,61.5,5.75,0.25,0.5,250.3125,6.215986256930989,1.75,0.9375,0.4814618264544864,64.9375,5.75,0.125
2019,15,2019_15_HOU_TEN,TEN,R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,HOU,0,1,269.0,7.078947368421053,2.0,1.0,0.2754459989404208,45.0,4.0,231.75,9.755259222936566,2.25,0.25,0.5052290080280984,61.5,5.75,0.25,0.5,190.3125,6.9309202938877394,1.9375,0.6875,0.4143777286423605,68.75,6.0,0.1875,236.75,7.648755656108599,2.5,0.5,0.567049260109524,65.0,2.5,0.75,0.25,264.8125,6.929868061815361,2.1875,0.625,0.49608175614370476,67.25,1.6875,0.625
2019,15,2019_15_IND_NO,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,NO,1,0,159.0,4.542857142857144,0.0,0.0,0.1038079893923298,72.0,0.0,200.0,5.72922267903908,1.0,0.75,0.5578345424957927,73.5,2.25,0.75,0.5,187.5,5.478982906799146,1.4375,0.5,0.4592406503521034,70.0,3.6875,0.4375,276.5,5.985950278941717,3.0,1.75,0.2888404595450156,67.75,1.0,0.75,0.5,241.375,6.222374135218905,1.75,0.875,0.3925513648014666,70.625,1.5625,0.6875
2019,15,2019_15_IND_NO,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,IND,1,1,307.0,10.233333333333333,4.0,0.0,0.8771932244300842,72.0,0.0,265.25,7.119221835075498,3.0,0.25,0.6978080701104591,67.75,1.0,0.75,0.5,260.5,7.210178050289017,2.1875,0.5625,0.5892143624590171,67.3125,1.25,0.75,290.75,7.462521538769775,2.75,1.25,0.371248347543336,73.5,2.25,0.75,0.5,237.9375,6.3040317566593185,1.5625,0.875,0.4462995954613467,68.0,3.25,0.4375
2019,15,2019_15_JAX_OAK,JAX,G.Minshew II,32013030-2d30-3033-3532-3839c25a936a,LV,0,0,185.0,5.96774193548387,2.0,0.0,0.25276392457946656,59.0,7.0,214.75,5.470811965811965,1.25,0.75,0.28200540925189443,67.25,1.5,0.0,1.0,222.8181818181818,6.18907273319025,1.4545454545454546,0.45454545454545453,0.36030916170626087,74.0909090909091,4.0,0.09090909090909091,235.0,8.093981481481485,1.5,0.5,0.6473359791027317,53.5,12.5,0.0,0.5,255.8125,7.651240564344375,2.3125,0.8125,0.5233689428707404,59.5625,9.0625,0.1875
2019,15,2019_15_JAX_OAK,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,JAX,0,1,236.0,5.9,1.0,0.0,0.7277814192697406,59.0,7.0,215.25,6.636532738095243,1.75,1.0,0.3034167638488667,53.5,12.5,0.0,0.5,221.25,6.869150253059703,1.4375,0.625,0.43426832663094506,59.5625,9.0625,0.1875,230.5,9.405923085556944,1.5,0.25,0.7575498233371744,67.0,2.25,0.25,0.5,216.0625,6.772031111287449,1.4375,0.5625,0.5885849320445363,71.75,4.625,0.1875
2019,15,2019_15_LA_DAL,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,LA,1,1,212.0,9.217391304347826,2.0,0.0,0.7846008487369703,72.0,0.0,324.25,7.017240089674374,1.5,0.5,0.33049144034095784,56.5,6.25,0.5,0.25,302.25,7.678126215546266,1.875,0.75,0.44142628927299693,63.8125,3.25,0.5625,168.5,4.893070953436794,1.75,0.75,0.37441328850688294,68.25,2.25,0.25,0.25,218.0,5.931214217462589,1.375,0.625,0.41764018690237914,69.5,3.5625,0.1875
2019,15,2019_15_LA_DAL,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,DAL,1,0,262.0,4.851851851851851,2.0,1.0,0.11557631144629947,72.0,0.0,269.75,8.393594756497981,1.25,1.25,0.606335978988352,68.25,2.25,0.25,0.75,265.3125,7.013643488136712,1.1875,1.0,0.5339904155772475,69.5,3.5625,0.1875,201.75,6.3233516483516485,1.75,0.25,0.6229805037782126,56.5,6.25,0.5,0.75,215.8125,6.19346038482306,1.25,0.375,0.4996745430166296,63.8125,3.25,0.5625
2019,15,2019_15_MIA_NYG,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,NYG,0,0,262.0,5.954545454545454,2.0,0.0,0.3341823447170265,48.0,19.0,266.0,5.975495325210118,1.25,1.0,0.26685063264242326,53.5,9.0,0.0,0.5,260.375,6.942821632289502,1.9375,1.4375,0.3589182168757815,68.6875,5.875,0.125,257.75,6.528895872392187,2.0,0.5,0.5853438536305637,45.25,10.25,0.0,0.75,260.6875,7.141065714515177,2.0,0.625,0.5763864134466221,59.0625,7.0,0.1875
2019,15,2019_15_MIA_NYG,NYG,E.Manning,32013030-2d30-3032-3238-3033cc58aa39,MIA,0,1,273.0,9.413793103448276,2.0,3.0,0.6345336601651949,48.0,19.0,256.25,6.1536214329850685,1.5,0.75,0.351597407847843,60.25,4.5,0.25,0.5,248.375,6.492911440323009,1.375,0.75,0.4313354756047158,58.875,4.25,0.125,283.5,7.505582577011143,2.75,0.75,0.7152411379684777,53.5,9.0,0.0,0.5,235.875,7.590908642527843,2.3125,0.6875,0.6584391998976896,68.4375,7.125,0.1875
2019,15,2019_15_MIN_LAC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,MIN,0,1,283.0,6.738095238095237,2.0,3.0,0.2793162339573125,64.0,14.0,266.0,7.961481664470807,2.25,2.0,0.4344005550783447,56.5,5.75,0.0,0.25,264.9375,7.295367366295845,1.5625,1.125,0.453529446762319,64.75,6.5625,0.0625,253.0,6.111625334822017,2.0,1.25,0.40505151646559423,66.75,0.25,0.75,0.5,207.5625,5.436227403663319,1.4375,0.6875,0.4099976616879073,68.875,2.4375,0.6875
2019,15,2019_15_MIN_LAC,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,LAC,0,0,207.0,8.28,1.0,1.0,0.5936310935020447,64.0,14.0,251.75,7.000770035539162,2.0,0.25,0.5219899564074107,66.75,0.25,0.75,0.5,227.25,7.497862279649682,1.9375,0.3125,0.5577014239095431,68.875,2.4375,0.6875,167.25,5.0242429139487985,1.25,0.5,0.5232504886925782,56.5,5.75,0.0,0.75,206.6875,6.204655353716569,1.375,0.6875,0.5039475630723889,64.75,6.5625,0.0625
2019,15,2019_15_NE_CIN,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,NE,0,1,151.0,4.870967741935483,2.0,4.0,0.22943116546488335,36.0,6.0,258.5,5.806359649122798,1.25,1.0,0.4202729718959806,53.0,9.5,0.0,0.5,232.375,5.734095921103246,1.375,0.8125,0.343485933119269,62.1875,7.375,0.0,218.75,6.171594868546082,1.25,0.5,0.5364889291775488,46.0,9.25,0.25,0.5,174.875,4.850392291270721,1.0625,1.3125,0.31099042554138423,54.5,7.0625,0.125
2019,15,2019_15_NE_CIN,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,CIN,0,0,116.0,3.741935483870968,2.0,0.0,0.5274400461104608,36.0,6.0,210.5,4.6892203996983355,1.25,0.5,0.4429451989157127,46.0,9.25,0.25,0.5,263.25,6.309083957899095,1.4375,0.625,0.6474411297981263,54.5,7.0625,0.125,185.25,6.066443721719457,0.25,1.0,0.46049241988773526,54.0,13.5,0.0,0.5,236.0625,7.672358594475182,1.3125,0.4375,0.6038722385103052,59.75,8.0625,0.0
2019,15,2019_15_NYJ_BAL,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,NYJ,0,1,212.0,8.833333333333334,5.0,0.0,0.9113088101148604,33.0,3.0,156.5,6.56097027972028,3.25,0.25,0.7655468176776816,47.25,11.5,0.0,0.5,192.4375,7.202770005697573,1.9375,0.4375,0.6382298867686487,60.3125,7.5625,0.0,191.5,5.148598800220592,1.0,0.75,0.39589784596892513,43.25,11.0,0.0,0.5,250.6875,6.3256181954226856,1.875,0.4375,0.5629554114034935,57.9375,7.3125,0.0
2019,15,2019_15_NYJ_BAL,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,BAL,0,0,209.0,6.147058823529411,2.0,1.0,0.12843391705631374,33.0,3.0,267.25,7.609973795911296,2.0,0.5,0.5987742758156585,43.25,11.0,0.0,0.5,215.625,6.098896576005656,1.5,1.0,0.43458444358767795,54.5,8.75,0.0,145.75,4.420827361044751,0.5,0.75,0.23782168757111094,47.25,11.5,0.0,0.5,216.8125,5.952390576341099,1.25,0.875,0.32307923861799825,60.3125,7.5625,0.0
2019,15,2019_15_PHI_WAS,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,WAS,0,0,258.0,5.7333333333333325,3.0,0.0,0.453662297460768,52.0,13.0,252.0,5.131548421255294,1.75,0.75,0.3904542250350168,51.75,10.25,0.0,0.75,231.6875,5.98780197071011,1.75,0.5,0.44485217211573114,61.5,7.875,0.1875,213.5,5.747505442670536,2.0,1.25,0.6241795320855038,47.5,12.75,0.0,0.5,194.8125,6.039529196648658,1.5,0.9375,0.6428713240781335,62.3125,9.5625,0.0625
2019,15,2019_15_PHI_WAS,WAS,D.Haskins,32013030-2d30-3033-3532-33323372c856,PHI,0,1,251.0,8.655172413793103,3.0,0.0,0.5247836852895802,52.0,13.0,143.0,4.1872655663915985,0.75,0.75,0.31183887337572674,47.5,12.75,0.0,0.5,129.0,4.2894860860964235,0.6666666666666666,1.0,0.2431893313148666,51.5,13.333333333333334,0.0,229.25,5.913642473118274,1.5,0.5,0.6084995669684214,51.75,10.25,0.0,0.25,231.875,6.024385113091588,1.6875,0.75,0.5026231075897031,61.0625,7.25,0.1875
2019,15,2019_15_SEA_CAR,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,SEA,0,1,269.0,6.404761904761906,1.0,3.0,0.14267258148729092,56.0,5.0,239.5,4.965950471925482,1.5,1.75,0.2682144076530895,64.75,6.75,0.5,0.5,216.08333333333334,5.643953454445332,1.5,1.0,0.46325552222005045,67.0,5.75,0.4166666666666667,256.0,6.46154526359322,2.0,1.5,0.4960153680764686,57.0,6.25,0.0,0.75,253.5625,6.415322270482837,1.5625,0.875,0.4578609768753351,59.9375,6.0625,0.125
2019,15,2019_15_SEA_CAR,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,CAR,0,0,274.0,9.785714285714286,2.0,0.0,0.8081310391426086,56.0,5.0,197.75,5.55859279718446,1.5,1.0,0.4699827598661205,57.0,6.25,0.0,0.25,234.5,6.9018211127572595,2.1875,0.375,0.507883281085585,59.9375,6.0625,0.125,252.0,6.99148027424974,1.5,0.25,0.6541559889588584,64.75,6.75,0.5,0.5,223.875,6.092669525909961,1.3125,0.875,0.4956463010420038,67.25,5.3125,0.3125
2019,15,2019_15_TB_DET,DET,D.Blough,32013030-2d30-3033-3530-343014e16576,TB,1,1,250.0,5.5555555555555545,1.0,2.0,0.13656846780795606,72.0,0.0,210.0,5.026388888888889,1.5,1.5,0.35073381300705175,72.0,0.0,1.0,0.5,,,,,,,,,205.75,5.3638109697320235,1.75,0.5,0.42173016374245387,69.25,3.25,0.25,0.5,257.3125,6.3097906917319575,2.1875,0.5625,0.4986633816365602,70.9375,5.25,0.1875
2019,15,2019_15_TB_DET,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,DET,1,0,446.0,10.136363636363637,4.0,1.0,0.8127730082381855,72.0,0.0,325.25,8.268899004184076,2.75,2.25,0.4948666965314547,69.25,3.25,0.25,0.5,292.5,7.06479988306969,2.3125,1.5625,0.45166750217497653,70.9375,5.25,0.1875,285.75,7.442402284286294,1.75,0.5,0.5913695642899742,65.5,4.25,0.75,0.5,258.5625,6.953181394006262,1.9375,0.375,0.4593543632248928,62.3125,4.3125,0.5625
2019,16,2019_16_ARI_SEA,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,SEA,0,0,117.0,6.157894736842105,1.0,0.0,0.624996829974024,43.0,7.0,159.75,5.028706563706564,1.75,1.25,0.43297998955937467,72.0,0.0,0.75,0.75,212.85714285714286,5.7750418446052345,1.4285714285714286,0.7142857142857143,0.42520668752515384,72.21428571428571,1.7857142857142858,0.6428571428571429,269.0,7.019466509014467,1.75,2.0,0.402444080989427,51.75,6.75,0.0,0.75,253.8125,6.41165647489631,1.4375,1.0625,0.4512872304474401,60.75,5.875,0.125
2019,16,2019_16_ARI_SEA,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,ARI,0,1,133.0,3.6944444444444446,1.0,0.0,0.3300355855220308,43.0,7.0,219.0,6.793482907074569,1.5,0.75,0.5588783782568766,51.75,6.75,0.0,0.25,235.75,7.017334505614403,2.125,0.375,0.5119427095511376,60.75,5.875,0.125,301.0,7.4147727272727355,2.25,0.75,0.5177243784051051,72.0,0.0,0.75,0.25,273.125,7.093170241677068,2.25,0.5,0.566705438717912,70.5,1.875,0.625
2019,16,2019_16_BAL_CLE,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,CLE,0,0,238.0,7.67741935483871,3.0,0.0,0.6261458848753283,49.0,10.0,154.0,6.456803613053614,3.5,0.25,0.7873416558876286,44.5,9.75,0.0,0.5,193.0625,7.249853339030906,2.1875,0.4375,0.6542749293058014,58.625,7.4375,0.0,214.0,7.105142706131084,1.25,1.25,0.4264381247626513,51.25,9.0,0.25,0.5,207.125,6.456729697683793,1.5,0.8125,0.4644148967654708,59.75,8.3125,0.0625
2019,16,2019_16_BAL_CLE,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,BAL,0,1,192.0,5.647058823529411,2.0,1.0,0.3604159666745759,49.0,10.0,231.75,6.728042295542297,1.5,1.25,0.5031660856593803,51.25,9.0,0.25,0.5,236.1875,6.4046223396080935,1.5,1.25,0.49049616077003577,59.75,8.3125,0.0625,168.0,5.100449209784247,1.0,0.75,0.23086556275360173,44.5,9.75,0.0,0.5,220.6875,6.112496386958028,1.3125,0.8125,0.3125444826016485,58.625,7.4375,0.0
2019,16,2019_16_BUF_NE,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,NE,0,0,176.0,5.866666666666666,2.0,0.0,0.31176992629965145,33.0,2.0,155.5,5.39333492594362,1.25,0.5,0.542397881701199,46.5,10.25,0.25,0.5,194.1875,5.976923562744421,1.5,0.75,0.5386905886479557,58.0,10.625,0.0625,213.0,6.422670137363286,1.5,1.5,0.49722325442128806,44.5,7.5,0.25,0.5,164.4375,4.793464138778052,1.0,1.5,0.32216907243633885,55.125,7.25,0.125
2019,16,2019_16_BUF_NE,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,BUF,0,1,273.0,8.029411764705884,1.0,0.0,0.6195969502715504,33.0,2.0,187.25,4.5361626039994105,1.75,0.5,0.4437188439593862,44.5,7.5,0.25,0.5,249.0625,6.055739016550121,1.5,0.625,0.627527281101036,55.125,7.25,0.125,172.75,4.323105693795339,1.5,1.75,0.4062542967746539,46.5,10.25,0.25,0.5,182.0625,4.917239692981154,0.875,1.0625,0.4167208678810285,58.0,10.625,0.0625
2019,16,2019_16_CAR_IND,CAR,W.Grier,32013030-2d30-3033-3532-35315617b0a0,IND,1,0,187.0,3.8163265306122454,0.0,3.0,0.09153968737890104,72.0,0.0,,,,,,,,,,,,,,,,,,297.75,8.625854872103108,3.25,1.0,0.5447013877449022,73.5,2.25,0.75,0.75,246.8125,6.58801164171679,1.75,0.75,0.4886731109074951,69.1875,3.0,0.5
2019,16,2019_16_CAR_IND,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,CAR,1,1,106.0,3.533333333333333,0.0,0.0,0.927865735689799,72.0,0.0,208.5,5.707529557345959,0.75,0.5,0.4134292672630572,73.5,2.25,0.75,0.25,188.125,5.530098978227718,1.375,0.375,0.46063567981573866,70.125,3.25,0.5,247.5,7.352194559964026,1.75,0.25,0.6525102480339897,66.0,5.25,0.5,0.5,229.0625,6.390131931924999,1.4375,0.8125,0.5156904199922453,67.75,5.4375,0.3125
